"公司","竞对类型","国家/市场","核心产品","目标客户","收入规模","相关业务收入","毛利率/利润率","市占率/排名","技术/成本/渠道优势","与目标公司差距","对目标公司的威胁","数据日期/报告期","口径","来源","证据等级"
"新易盛","直接竞对/横向竞对","中国/全球","高速数通光模块","海外数据中心客户","2025收入248.42亿元","相关业务高度集中但未按速率拆分","2026Q1毛利率49.16%","可靠独立市占率未取得","高速产品、海外客户和规模交付","规模较中际小但Q1毛利更高","高：双供、份额和价格","2025/2026Q1","公司合并口径","公司公告","A"
"光迅科技","直接竞对/横向竞对","中国","光芯片/器件/模块","电信与数通客户","2025H1收入52.43亿元","业务更宽","归母3.72亿元","未取得","器件协同与国内客户","业务纯度不同","中","2025H1","集团口径","半年报","A"
"Coherent","国外直接/横向竞对","美国/全球","800G/1.6T、激光器、硅光、CPO","云与网络客户","FY2025集团58.10亿美元","未按同口径拆分","集团毛利率35%","未取得","上游器件纵向能力","集团口径不可直接比较","中高","FY2025","集团口径","10-K/产品资料","A/B"
"Lumentum","国外直接/横向竞对","美国/全球","光模块、激光器、器件","云与网络客户","FY2025集团16.45亿美元","Cloud & Networking 14.11亿美元","集团毛利率28%","未取得","激光器与海外客户","集团业务不同","中高","FY2025","集团口径","10-K","A/B"
"Fabrinet","横向制造服务竞对","泰国/全球","精密光通信制造","全球光通信品牌","FY2025集团约34亿美元","代工业务未按目标产品拆","未作同口径","不适用","泰国规模制造和客户关系","不一定自有品牌竞标","中：帮助竞对扩产","FY2025","制造服务集团口径","10-K","A/B"
"Broadcom/Marvell","潜在竞对/上游平台","美国/全球","DSP、交换芯片、硅光、CPO","云厂商与系统厂","集团规模不可比","未拆","不适用","不适用","芯片平台与标准控制","控制价值池上游","中长期高","2025-2026","技术路线","公司官方","B"
"NVIDIA网络生态","潜在竞对/系统平台","美国/全球","交换机、网络系统、CPO","AI集群客户","集团规模不可比","未拆","不适用","不适用","系统入口和供应商选择","能定义模块形态","中长期高","2026","系统路线","公司官方","B"
"DAC/AEC铜连接","替代方案","全球","短距铜连接","机柜内/短距客户","不适用","不适用","不适用","不适用","成本和功耗低","距离受限","特定场景中高","2026","技术路线","标准/行业资料","B"
"CPO/NPO/LPO/LRO","潜在替代路线","全球","低功耗新型光互连","AI网络客户","不适用","不适用","不适用","不适用","缩短电连接或改变封装","可能重分价值池","中长期高","2025-2026","商业化阶段不同","公司/竞对官方","B/C"
