报告期,项目,金额,单位,纳入主要桥口径,纳入或排除原因,替代口径影响,来源,证据等级
2026Q1,货币资金,50.2360,亿元,是,合并资产负债表现金项目；受限和用途明细仍待补充,与交易性金融资产合计形成76.8699亿元毛流动资源代理,reports/2026Q1.pdf,A
2026Q1,交易性金融资产,26.6339,亿元,是,短期金融资产但具体产品和到期日仍待核验,与货币资金合计形成76.8699亿元毛流动资源代理,reports/2026Q1.pdf,A
2026Q1,其他流动资产,10.2713,亿元,否,季报未拆清待抵扣税待摊费用或存单等构成与变现限制；流动不等于现金,若全部机械纳入会把流动性上限抬高到87.1412亿元但可能高估可用现金,reports/2026Q1.pdf,A
2026Q1,短期借款,10.3468,亿元,是,一年内主要借款压力,纳入主要债务代理,reports/2026Q1.pdf,A
2026Q1,一年内到期的非流动负债,2.0067,亿元,是,一年内需支付的借款或租赁等项目；季报未完整拆分,全额纳入主要债务代理,reports/2026Q1.pdf,A
2026Q1,长期借款,17.1989,亿元,是,未来仍需偿还的主要融资借款,纳入主要债务代理,reports/2026Q1.pdf,A
2026Q1,长期租赁负债,0.0371,亿元,否,当前桥定义为主要借款加一年内到期项目；该长期合同义务单列披露避免消失,若补入主要债务代理由29.5524增至29.5895亿元；净流动资源由47.3175降至47.2804亿元,reports/2026Q1.pdf,A
2026Q1,主要债务代理,29.5524,亿元,汇总,短期借款加一年内到期非流动负债加长期借款,不是完整有息负债或全部合同义务,reports/2026Q1.pdf; 本文计算,A+计算
2026Q1,净流动资源代理,47.3175,亿元,汇总,货币资金加交易性金融资产减主要债务代理,未扣经营必需现金采购承诺资本支出；也未纳入其他流动资产和长期租赁负债,reports/2026Q1.pdf; 本文计算,A+计算
